ID,C_perc,H_perc,N_perc,O_perc,S_perc
114,25.72,13.67,51.93,8.04,0.64
115,26.06,13.11,52.2,7.95,0.68
116,26.1,11.81,53.82,8.27,0.0
117,31.48,7.41,50.0,11.11,0.0
118,26.2,13.27,50.84,8.81,0.89
119,25.99,13.25,53.29,6.77,0.71
120,26.35,13.83,52.99,6.77,0.06
121,26.03,13.28,52.16,7.88,0.65
122,25.8,13.61,52.36,7.24,0.99
123,25.21,12.88,54.0,7.45,0.47
124,26.24,13.85,52.79,6.97,0.15
125,26.53,13.27,51.06,8.25,0.89
126,30.27,8.5,52.04,9.18,0.0
127,26.01,13.67,52.69,7.54,0.09
128,27.0,12.79,52.96,7.16,0.1
129,24.9,9.49,56.13,9.49,0.0
130,26.67,13.65,51.9,7.79,0.0
131,26.41,12.13,53.7,7.58,0.17
132,25.66,13.9,52.67,6.9,0.87
133,25.34,11.73,54.14,8.2,0.6
134,25.54,12.74,53.53,8.07,0.13
135,25.93,14.64,50.79,8.11,0.53
136,25.21,12.49,53.36,7.89,1.06
137,26.21,13.59,52.82,7.26,0.12
138,25.93,11.88,53.4,8.34,0.45
139,26.21,13.39,50.62,8.89,0.9
140,26.66,11.66,53.21,8.09,0.38
141,26.56,13.63,51.85,7.04,0.92
142,26.13,12.55,53.7,7.41,0.21
143,25.42,10.48,55.54,8.31,0.24
144,26.07,12.24,53.67,7.97,0.06
145,27.06,13.44,51.83,7.13,0.55
146,26.42,13.47,52.31,7.0,0.79
147,25.67,13.65,51.06,9.19,0.42
148,25.61,13.94,51.83,7.67,0.96
149,26.14,12.61,52.49,7.93,0.81
150,26.2,13.29,51.52,8.23,0.76
151,26.17,11.94,53.53,8.16,0.2
152,26.13,12.99,53.58,7.15,0.15
153,26.11,13.02,52.14,8.02,0.71
154,24.84,14.03,53.41,7.21,0.51
155,26.42,12.63,52.4,7.83,0.71
156,27.15,13.34,52.24,6.44,0.84
157,24.49,9.8,55.51,9.8,0.41
158,26.09,12.75,53.56,7.02,0.59
159,27.02,12.11,51.55,9.01,0.31
160,25.32,12.66,53.26,7.79,0.97
161,27.17,11.78,53.53,6.77,0.74
162,26.15,12.65,51.77,8.57,0.86
163,33.33,9.13,50.68,6.85,0.0
164,25.93,11.11,51.11,10.37,1.48
165,26.59,12.55,52.78,7.91,0.17
166,25.29,13.29,51.06,9.41,0.94
167,25.98,13.22,53.85,6.57,0.38
168,27.38,11.46,54.51,6.47,0.17
169,26.35,12.15,52.61,8.48,0.41
170,25.38,12.02,53.87,8.73,0.0
171,25.33,13.42,53.61,7.27,0.38
172,26.2,13.88,51.23,7.91,0.78
173,30.93,8.25,52.58,8.25,0.0
174,26.53,12.57,52.57,7.67,0.65
175,26.6,11.33,51.48,9.61,0.99
176,26.18,12.7,52.23,8.12,0.79
177,26.03,12.16,53.89,7.92,0.0
178,26.69,13.15,52.31,7.26,0.59
179,24.79,8.89,54.87,10.94,0.51
180,26.93,11.99,53.38,6.95,0.76
181,26.54,11.77,54.58,7.03,0.08
182,26.79,9.43,52.45,11.32,0.0
183,26.21,13.96,50.43,8.45,0.95
184,32.35,8.5,51.31,7.84,0.0
185,25.03,13.28,53.13,7.9,0.66
186,26.22,13.0,50.67,9.22,0.89
187,25.57,15.41,52.46,6.56,0.0
188,25.78,13.98,50.99,9.18,0.07
189,26.44,12.86,53.72,6.79,0.18
190,26.32,11.98,53.28,8.13,0.3
191,26.29,13.03,52.14,7.56,0.99
192,26.27,13.48,50.96,8.27,1.02
193,26.37,11.36,55.38,6.9,0.0
194,26.54,12.81,51.02,8.81,0.82
195,25.3,9.64,56.63,8.43,0.0
196,25.04,12.82,53.95,8.2,0.0
197,26.15,12.13,53.53,7.66,0.53
198,27.3,12.12,52.39,8.05,0.14
199,26.65,14.41,51.38,7.32,0.24
200,26.86,11.96,53.38,7.8,0.0
201,25.44,12.16,53.38,8.62,0.4
202,25.92,12.74,52.05,8.32,0.97
203,26.83,13.37,52.82,6.64,0.33
204,26.48,12.81,53.54,6.41,0.76
205,25.4,13.66,51.81,8.01,1.13
206,26.48,13.0,52.4,7.72,0.41
207,26.02,12.66,52.28,8.25,0.79
208,25.62,13.19,52.96,7.07,1.15
209,26.41,12.4,53.15,7.87,0.17
210,27.4,12.08,52.54,7.55,0.43
211,26.81,13.77,51.72,6.88,0.82
212,26.79,12.6,53.52,6.92,0.18
213,26.22,13.22,50.89,8.78,0.89
214,25.68,13.87,50.86,8.56,1.03
215,27.18,11.81,54.17,6.31,0.53
216,26.76,12.91,51.24,8.26,0.83
217,26.05,12.86,51.78,8.43,0.86
218,27.44,12.34,54.05,5.99,0.18
219,26.45,11.99,54.14,7.33,0.1
220,28.96,10.78,51.82,7.79,0.65
221,25.89,12.87,52.44,8.07,0.73
222,26.16,13.48,50.74,8.72,0.91
223,25.72,13.49,51.44,8.42,0.92
224,26.7,11.81,53.34,7.87,0.29
225,26.57,11.53,52.99,8.91,0.0
226,25.18,12.65,52.93,8.43,0.82
227,26.64,12.4,53.47,6.94,0.56
228,26.75,11.69,53.63,7.93,0.0
229,25.49,13.81,52.74,6.9,1.06
230,25.46,14.11,51.49,7.8,1.15
231,26.54,11.26,53.5,8.28,0.43
232,26.02,12.85,53.18,7.38,0.57
233,27.05,13.52,52.36,6.52,0.55
234,25.43,12.31,54.21,7.87,0.18
235,25.84,13.33,52.95,7.65,0.23
236,26.82,11.97,53.32,7.76,0.13
237,25.14,12.08,54.59,7.78,0.41
238,26.07,12.77,52.75,8.1,0.31
239,24.9,13.96,52.81,7.4,0.94
240,25.64,8.79,54.21,11.36,0.0
241,26.35,12.16,53.55,7.82,0.13
242,26.19,13.43,50.9,8.58,0.9
243,26.68,13.77,52.32,6.37,0.86
244,27.27,12.53,51.97,7.99,0.25
245,26.11,12.83,52.21,8.41,0.44
246,26.67,8.89,55.56,8.89,0.0
247,25.57,13.43,51.03,8.99,0.98
248,26.6,13.6,52.71,6.6,0.49
249,25.87,12.24,54.02,7.74,0.12
250,26.43,11.81,53.53,7.74,0.48
251,25.47,13.05,52.28,8.94,0.27
252,25.86,11.21,56.07,6.85,0.0
253,26.34,11.77,53.71,7.96,0.22
254,29.65,11.06,51.33,6.64,1.33
255,26.23,12.47,52.03,8.42,0.85
256,25.86,13.42,52.7,7.7,0.33
257,25.05,13.83,52.15,8.22,0.75
258,24.83,14.75,51.55,7.54,1.33
259,28.98,12.1,50.64,7.32,0.96
260,25.26,13.56,53.48,7.15,0.55
261,25.16,12.94,53.41,7.48,1.01
262,26.71,12.74,51.27,8.46,0.82
263,26.17,10.94,54.2,8.69,0.0
264,26.24,14.05,51.62,7.41,0.68
265,27.74,13.12,51.94,6.67,0.54
266,26.87,13.64,51.7,7.14,0.65
267,25.68,12.47,52.36,9.18,0.31
268,26.08,12.52,54.06,6.99,0.35
269,27.28,12.68,53.1,6.39,0.55
270,25.13,10.47,55.1,8.77,0.52
271,27.22,11.88,53.81,6.38,0.71
272,26.07,12.82,52.05,8.38,0.68
273,27.4,10.41,54.52,7.67,0.0
274,25.87,12.73,52.67,8.01,0.72
275,25.46,14.04,50.93,8.95,0.62
276,30.42,10.03,53.72,5.83,0.0
277,26.56,12.48,53.39,7.44,0.13
278,26.82,13.25,51.62,7.51,0.81
279,25.91,10.99,53.54,9.27,0.29
280,26.77,12.01,52.46,7.81,0.94
281,26.14,12.74,53.37,7.63,0.12
282,26.82,13.41,52.14,7.17,0.46
283,25.71,12.43,53.57,8.07,0.21
284,26.25,13.57,51.47,7.94,0.77
285,25.61,12.43,54.48,7.17,0.32
286,25.19,13.1,53.85,7.47,0.39
287,27.03,9.1,53.49,10.24,0.14
288,26.25,12.18,53.1,7.64,0.83
289,27.01,11.9,52.41,8.36,0.32
290,26.25,13.4,50.83,8.64,0.89
291,25.78,13.17,52.53,8.39,0.14
292,25.02,13.49,53.27,8.21,0.0
293,24.59,12.94,54.1,8.37,0.0
294,26.13,12.39,53.38,7.43,0.68
295,27.74,11.48,53.18,6.98,0.62
296,25.93,13.18,52.18,7.97,0.74
297,30.26,8.55,53.29,7.89,0.0
298,26.23,13.29,52.03,7.51,0.95
299,26.51,13.01,52.17,8.12,0.18
300,26.3,12.82,52.61,7.61,0.66
301,26.22,12.53,51.91,8.49,0.85
302,26.6,12.78,51.34,8.45,0.82
303,26.19,9.92,55.56,8.33,0.0
304,25.27,12.63,53.17,8.49,0.44
305,24.34,13.42,51.18,10.32,0.74
306,25.38,8.68,57.48,8.46,0.0
307,32.52,9.76,52.03,5.69,0.0
308,25.75,13.02,53.14,7.19,0.9
309,25.8,12.11,53.39,8.64,0.06
310,25.96,13.04,51.57,8.38,1.05
311,24.94,13.53,53.85,7.18,0.51
312,25.79,13.03,53.03,7.69,0.45
313,28.03,9.09,55.3,7.58,0.0
314,26.07,12.67,52.94,7.92,0.4
315,25.06,12.22,52.27,9.45,1.01
316,25.15,13.85,52.04,8.55,0.41
317,26.4,12.39,53.2,7.85,0.17
318,26.78,11.28,53.35,8.38,0.21
319,27.67,11.85,53.19,6.63,0.66
320,25.75,12.51,53.4,8.22,0.12
321,26.42,12.69,52.95,7.83,0.11
322,25.61,12.23,52.71,9.17,0.29
323,28.44,8.26,53.67,9.63,0.0
324,27.02,12.11,54.05,6.37,0.45
325,27.74,13.74,51.15,7.25,0.13
326,26.42,13.21,50.61,8.88,0.89
327,26.38,12.35,53.34,7.57,0.37
328,26.79,14.64,50.78,7.79,0.0
329,26.79,12.5,51.79,8.33,0.6
330,25.64,14.16,50.77,8.42,1.02
331,25.44,13.25,51.01,9.35,0.95
332,25.51,12.26,53.73,8.26,0.25
333,26.31,12.68,52.77,7.22,1.02
334,26.26,12.77,53.03,7.36,0.58
335,26.35,12.23,54.0,7.18,0.24
336,28.2,11.59,53.29,6.15,0.78
337,27.6,12.93,53.06,6.32,0.1
338,25.89,12.99,52.46,7.72,0.93
339,25.38,12.18,52.28,8.88,1.27
340,25.72,12.71,53.08,8.44,0.06
341,26.89,12.98,52.74,7.22,0.17
342,28.35,12.26,51.34,6.9,1.15
343,24.25,13.83,54.31,7.01,0.6
344,25.98,13.42,52.43,7.31,0.86
345,26.31,12.17,53.12,7.96,0.45
346,25.1,13.93,52.1,7.92,0.95
347,26.22,12.96,52.14,8.17,0.52
348,26.47,13.16,53.46,6.54,0.38
349,26.17,11.71,53.58,8.33,0.21
350,26.74,12.58,51.69,8.54,0.45
351,26.34,13.17,52.13,7.63,0.73
352,26.25,13.77,51.35,7.85,0.77
353,24.74,9.06,55.05,10.98,0.17
354,26.72,12.86,53.16,6.32,0.93
355,26.88,11.85,52.02,8.96,0.29
356,26.0,11.91,54.52,7.3,0.26
357,26.35,13.28,52.44,7.13,0.79
358,25.35,12.9,52.61,8.37,0.77
359,26.06,13.32,52.2,7.47,0.95
360,27.76,11.99,51.1,8.2,0.95
361,27.12,12.09,53.62,7.04,0.14
362,25.63,14.37,50.45,8.44,1.11
363,26.22,12.74,51.7,8.49,0.85
364,25.74,12.77,54.14,7.25,0.1
365,25.89,12.63,52.6,8.48,0.4
366,26.81,13.27,52.8,6.32,0.81
367,27.13,13.36,51.49,7.3,0.72
368,25.54,12.04,53.0,9.15,0.27
