ID,Positively charged,Negatively charged,Polarity,Non polarity,Cyclic,Aromaticity,Basicity,Hydrophobicity,Hydrophilicity,Small
106,0.3,0.08,0.2,0.39,0.04,0.1,0.3,0.38,0.37,0.4
107,0.191,0.128,0.319,0.298,0.043,0.064,0.191,0.426,0.298,0.617
108,0.216,0.081,0.378,0.297,0.027,0.081,0.216,0.351,0.27,0.595
109,0.289,0.089,0.244,0.333,0,0.044,0.289,0.422,0.333,0.533
110,0.145,0.109,0.236,0.509,0.018,0.127,0.145,0.6,0.164,0.364
111,0.143,0.063,0.238,0.508,0.048,0.127,0.143,0.603,0.238,0.46
112,0,0.091,0.364,0.364,0,0.182,0,0.636,0.182,0.636
113,0.238,0,0.381,0.286,0,0.19,0.238,0.429,0.333,0.571
114,0.139,0.083,0.194,0.5,0,0.083,0.139,0.389,0.222,0.639
115,0.162,0.054,0.324,0.446,0.041,0.081,0.162,0.554,0.216,0.595
116,0.239,0.085,0.127,0.493,0.014,0.056,0.239,0.451,0.31,0.352
117,0.5,0,0,0.5,0,0.5,0.5,0.5,0.5,0
118,0.24,0.06,0.3,0.28,0,0.1,0.24,0.38,0.36,0.58
119,0.148,0.093,0.315,0.407,0.019,0.074,0.148,0.537,0.204,0.556
120,0.114,0.159,0.227,0.42,0.011,0.08,0.114,0.443,0.205,0.489
121,0.157,0.059,0.314,0.373,0.059,0.098,0.157,0.431,0.314,0.627
122,0.118,0.098,0.333,0.392,0.02,0.059,0.118,0.529,0.196,0.588
123,0.203,0.116,0.203,0.449,0.043,0,0.203,0.493,0.275,0.478
124,0.162,0.25,0.118,0.441,0.015,0.059,0.162,0.382,0.206,0.353
125,0.22,0.06,0.34,0.3,0,0.12,0.22,0.44,0.3,0.58
126,0.333,0,0,0.583,0,0.333,0.333,0.583,0.417,0.167
127,0.158,0.105,0.316,0.386,0.035,0.053,0.158,0.456,0.228,0.509
128,0.182,0.036,0.291,0.418,0.018,0.127,0.182,0.4,0.273,0.455
129,0.333,0,0,0.667,0,0,0.333,0.667,0.333,0.417
130,0.134,0.073,0.207,0.524,0.11,0.098,0.134,0.378,0.305,0.622
131,0.25,0.091,0.159,0.466,0.045,0.08,0.25,0.466,0.33,0.466
132,0.119,0.102,0.356,0.424,0.034,0.068,0.119,0.525,0.153,0.627
133,0.275,0.072,0.13,0.493,0.072,0.029,0.275,0.493,0.377,0.493
134,0.256,0.146,0.159,0.427,0.024,0.037,0.256,0.463,0.293,0.524
135,0.129,0.226,0.226,0.419,0.032,0.065,0.129,0.29,0.161,0.355
136,0.217,0.043,0.326,0.348,0.109,0.043,0.217,0.543,0.391,0.63
137,0.094,0.083,0.271,0.521,0.031,0.073,0.094,0.51,0.156,0.51
138,0.315,0.111,0.204,0.296,0.037,0.056,0.315,0.444,0.426,0.37
139,0.22,0.06,0.28,0.3,0,0.1,0.22,0.4,0.36,0.6
140,0.309,0.074,0.191,0.415,0.074,0.106,0.309,0.436,0.394,0.415
141,0.098,0.078,0.294,0.51,0.098,0.098,0.098,0.608,0.216,0.686
142,0.148,0,0.259,0.593,0.037,0.037,0.148,0.519,0.185,0.556
143,0.31,0,0.095,0.595,0,0.048,0.31,0.571,0.31,0.429
144,0.216,0.068,0.273,0.409,0.011,0.068,0.216,0.375,0.261,0.364
145,0.133,0.117,0.267,0.433,0,0.117,0.133,0.583,0.183,0.55
146,0.095,0.095,0.31,0.464,0.036,0.095,0.095,0.571,0.167,0.583
147,0.309,0.265,0.353,0.059,0.029,0.059,0.309,0.147,0.353,0.176
148,0.167,0.091,0.348,0.348,0.061,0.091,0.167,0.439,0.273,0.682
149,0.17,0.038,0.302,0.453,0.075,0.094,0.17,0.491,0.283,0.491
150,0.159,0.068,0.273,0.386,0,0.114,0.159,0.409,0.273,0.614
151,0.29,0.08,0.22,0.37,0.04,0.07,0.29,0.41,0.37,0.35
152,0.16,0.093,0.133,0.56,0.013,0.067,0.16,0.44,0.227,0.547
153,0.171,0.057,0.329,0.429,0.029,0.086,0.171,0.557,0.214,0.571
154,0.087,0.022,0.326,0.478,0.076,0.022,0.087,0.587,0.25,0.739
155,0.241,0.103,0.328,0.276,0.034,0.103,0.241,0.431,0.328,0.466
156,0.121,0.138,0.293,0.431,0.052,0.138,0.121,0.534,0.19,0.5
157,0.333,0,0.083,0.583,0,0,0.333,0.667,0.333,0.5
158,0.127,0.073,0.218,0.545,0.036,0.055,0.127,0.582,0.2,0.545
159,0.294,0.059,0.176,0.412,0.059,0.118,0.294,0.412,0.412,0.471
160,0.193,0.035,0.298,0.421,0.105,0.035,0.193,0.491,0.351,0.614
161,0.171,0.029,0.3,0.486,0.071,0.129,0.171,0.614,0.257,0.471
162,0.196,0.02,0.333,0.353,0.059,0.098,0.196,0.451,0.353,0.569
163,0.222,0,0.111,0.556,0,0.556,0.222,0.556,0.333,0.111
164,0.357,0,0.429,0.214,0,0.143,0.357,0.571,0.357,0.5
165,0.253,0.11,0.187,0.44,0.044,0.088,0.253,0.44,0.308,0.451
166,0.213,0.064,0.383,0.277,0,0.085,0.213,0.447,0.277,0.574
167,0.141,0.155,0.183,0.507,0,0.056,0.141,0.465,0.155,0.437
168,0.14,0.088,0.088,0.649,0.018,0.105,0.14,0.596,0.193,0.351
169,0.254,0.063,0.238,0.381,0.063,0.095,0.254,0.429,0.381,0.46
170,0.382,0.127,0.182,0.291,0.018,0.055,0.382,0.327,0.418,0.382
171,0.186,0.151,0.198,0.43,0.035,0.012,0.186,0.453,0.256,0.488
172,0.136,0.091,0.295,0.386,0,0.114,0.136,0.432,0.227,0.659
173,0.25,0,0,0.75,0,0.375,0.25,0.75,0.25,0.125
174,0.203,0.094,0.266,0.359,0.078,0.094,0.203,0.484,0.359,0.531
175,0.238,0,0.238,0.381,0,0.143,0.238,0.524,0.381,0.619
176,0.244,0.098,0.268,0.341,0.049,0.073,0.244,0.488,0.341,0.512
177,0.111,0.028,0.278,0.528,0,0.028,0.111,0.5,0.167,0.306
178,0.17,0.151,0.321,0.34,0.057,0.113,0.17,0.434,0.245,0.453
179,0.68,0,0.08,0.24,0,0.04,0.68,0.24,0.68,0.08
180,0.189,0.094,0.264,0.415,0.019,0.113,0.189,0.509,0.245,0.358
181,0.209,0.03,0.149,0.597,0.045,0.075,0.209,0.582,0.269,0.493
182,0.5,0,0.083,0.417,0,0.083,0.5,0.417,0.5,0.25
183,0.167,0.05,0.35,0.3,0.017,0.117,0.167,0.283,0.317,0.583
184,0.154,0,0,0.846,0.231,0.385,0.154,0.846,0.385,0.308
185,0.245,0.061,0.367,0.265,0,0.041,0.245,0.469,0.306,0.531
186,0.26,0.06,0.3,0.3,0,0.1,0.26,0.4,0.34,0.56
187,0,0.15,0.05,0.8,0.25,0,0,0.6,0.25,0.85
188,0.221,0.156,0.208,0.364,0.026,0.078,0.221,0.26,0.299,0.545
189,0.198,0.174,0.14,0.465,0.023,0.081,0.198,0.488,0.244,0.442
190,0.28,0.1,0.22,0.37,0.03,0.09,0.28,0.39,0.34,0.32
191,0.2,0.04,0.42,0.3,0.08,0.12,0.2,0.5,0.32,0.62
192,0.22,0.08,0.3,0.32,0,0.1,0.22,0.42,0.3,0.58
193,0.32,0,0.24,0.44,0.04,0.08,0.32,0.6,0.36,0.48
194,0.264,0.075,0.283,0.302,0,0.113,0.264,0.396,0.34,0.528
195,0.25,0,0,0.75,0,0,0.25,0.75,0.25,0.417
196,0.184,0.026,0.184,0.579,0,0.026,0.184,0.342,0.211,0.474
197,0.23,0.103,0.126,0.471,0.057,0.057,0.23,0.494,0.356,0.448
198,0.299,0.149,0.194,0.313,0.045,0.149,0.299,0.328,0.388,0.299
199,0.095,0.238,0.238,0.286,0,0.071,0.095,0.333,0.238,0.31
200,0.286,0.143,0.107,0.393,0.036,0.107,0.286,0.357,0.393,0.268
201,0.281,0.078,0.188,0.375,0.031,0.047,0.281,0.422,0.391,0.453
202,0.176,0.02,0.333,0.373,0.059,0.078,0.176,0.471,0.333,0.569
203,0.111,0.19,0.143,0.524,0.032,0.079,0.111,0.571,0.175,0.476
204,0.107,0.089,0.304,0.482,0.054,0.071,0.107,0.643,0.179,0.536
205,0.229,0.146,0.333,0.229,0.042,0.042,0.229,0.417,0.333,0.542
206,0.227,0.121,0.197,0.409,0.03,0.106,0.227,0.424,0.303,0.5
207,0.209,0.09,0.269,0.358,0.06,0.075,0.209,0.448,0.343,0.522
208,0.1,0.033,0.4,0.433,0.067,0.067,0.1,0.567,0.2,0.667
209,0.25,0.087,0.185,0.424,0.054,0.065,0.25,0.489,0.359,0.446
210,0.14,0.02,0.22,0.58,0.04,0.14,0.14,0.58,0.22,0.52
211,0.14,0.211,0.175,0.386,0.018,0.088,0.14,0.421,0.246,0.351
212,0.165,0.165,0.118,0.494,0.035,0.082,0.165,0.471,0.259,0.388
213,0.24,0.06,0.3,0.28,0,0.1,0.24,0.4,0.36,0.58
214,0.147,0.059,0.353,0.353,0.059,0.088,0.147,0.353,0.294,0.647
215,0.121,0.034,0.259,0.552,0.052,0.121,0.121,0.621,0.207,0.431
216,0.245,0.075,0.283,0.321,0.019,0.113,0.245,0.434,0.34,0.566
217,0.176,0.02,0.373,0.353,0.039,0.098,0.176,0.451,0.294,0.569
218,0.034,0.069,0.207,0.609,0.023,0.115,0.034,0.632,0.138,0.437
219,0.25,0.13,0.1,0.46,0.04,0.06,0.25,0.46,0.35,0.35
220,0.25,0.056,0.278,0.389,0.056,0.278,0.25,0.556,0.333,0.306
221,0.171,0.053,0.316,0.447,0.039,0.079,0.171,0.566,0.224,0.579
222,0.22,0.06,0.32,0.3,0,0.1,0.22,0.4,0.32,0.6
223,0.234,0.149,0.277,0.255,0.043,0.064,0.234,0.404,0.362,0.553
224,0.306,0.118,0.2,0.365,0.035,0.106,0.306,0.4,0.353,0.329
225,0.229,0,0.257,0.514,0.371,0.029,0.229,0.543,0.6,0.543
226,0.217,0.087,0.239,0.391,0.087,0.022,0.217,0.457,0.37,0.543
227,0.105,0.053,0.281,0.526,0.035,0.088,0.105,0.561,0.175,0.439
228,0.306,0.139,0.111,0.417,0.028,0.111,0.306,0.389,0.361,0.306
229,0.125,0.125,0.375,0.375,0.094,0.031,0.125,0.531,0.219,0.625
230,0.16,0.08,0.36,0.34,0.06,0.08,0.16,0.34,0.28,0.58
231,0.317,0.017,0.183,0.433,0.05,0.1,0.317,0.45,0.417,0.417
232,0.167,0.071,0.274,0.429,0.048,0.06,0.167,0.524,0.274,0.512
233,0.063,0.114,0.291,0.481,0.152,0.101,0.063,0.608,0.266,0.608
234,0.224,0.086,0.155,0.517,0.034,0.017,0.224,0.534,0.276,0.448
235,0.178,0.178,0.2,0.422,0.067,0.022,0.178,0.467,0.267,0.467
236,0.237,0.092,0.211,0.447,0.026,0.118,0.237,0.487,0.276,0.368
237,0.25,0.15,0.1,0.467,0.017,0,0.25,0.467,0.3,0.283
238,0.254,0.09,0.328,0.284,0.045,0.09,0.254,0.418,0.343,0.478
239,0.167,0.148,0.278,0.352,0.019,0.019,0.167,0.537,0.241,0.593
240,0.5,0,0,0.5,0,0.083,0.5,0.417,0.5,0.333
241,0.263,0.118,0.171,0.421,0.039,0.092,0.263,0.382,0.329,0.408
242,0.22,0.06,0.34,0.3,0,0.1,0.22,0.44,0.3,0.6
243,0.095,0.222,0.19,0.476,0.016,0.079,0.095,0.556,0.127,0.429
244,0.163,0.047,0.209,0.465,0.047,0.14,0.163,0.419,0.326,0.535
245,0.167,0,0.5,0.333,0.083,0.083,0.167,0.417,0.25,0.5
246,0.75,0,0,0.25,0,0,0.75,0.25,0.75,0
247,0.231,0.077,0.365,0.308,0.019,0.077,0.231,0.462,0.269,0.577
248,0.113,0.189,0.113,0.472,0.019,0.075,0.113,0.472,0.245,0.415
249,0.218,0.08,0.138,0.517,0.034,0.046,0.218,0.425,0.299,0.46
250,0.283,0.075,0.226,0.415,0.057,0.113,0.283,0.396,0.34,0.396
251,0.133,0.017,0.4,0.417,0.117,0.033,0.133,0.4,0.283,0.483
252,0.222,0,0,0.778,0,0.056,0.222,0.778,0.222,0.556
253,0.295,0.084,0.105,0.484,0.042,0.074,0.295,0.411,0.368,0.389
254,0.167,0,0.333,0.5,0.167,0.25,0.167,0.75,0.333,0.5
255,0.196,0.02,0.333,0.373,0.059,0.098,0.196,0.471,0.333,0.549
256,0.157,0.12,0.181,0.482,0.012,0.072,0.157,0.446,0.229,0.542
257,0.133,0.067,0.3,0.333,0.033,0.033,0.133,0.4,0.333,0.6
258,0.109,0.109,0.327,0.436,0.036,0.036,0.109,0.455,0.164,0.691
259,0.176,0,0.353,0.412,0.059,0.235,0.176,0.529,0.294,0.529
260,0.141,0.065,0.315,0.446,0.043,0.033,0.141,0.565,0.217,0.641
261,0.167,0.073,0.24,0.51,0.083,0.031,0.167,0.542,0.26,0.615
262,0.264,0.075,0.283,0.302,0.019,0.113,0.264,0.415,0.358,0.547
263,0.32,0.02,0.1,0.46,0.06,0.06,0.32,0.44,0.48,0.38
264,0.125,0.188,0.297,0.359,0.078,0.078,0.125,0.406,0.234,0.562
265,0.083,0.146,0.292,0.438,0.021,0.167,0.083,0.542,0.146,0.417
266,0.13,0.116,0.261,0.435,0.029,0.13,0.13,0.435,0.217,0.551
267,0.31,0,0.31,0.333,0.023,0.092,0.31,0.356,0.379,0.54
268,0.154,0.046,0.138,0.646,0.031,0.062,0.154,0.523,0.2,0.538
269,0.103,0.103,0.224,0.517,0.017,0.121,0.103,0.552,0.172,0.448
270,0.432,0.027,0.189,0.351,0.027,0,0.432,0.432,0.459,0.324
271,0.103,0.034,0.328,0.517,0.052,0.121,0.103,0.707,0.172,0.448
272,0.222,0.095,0.254,0.381,0.095,0.063,0.222,0.444,0.365,0.54
273,0.353,0,0.235,0.412,0,0.176,0.353,0.412,0.353,0.294
274,0.226,0.057,0.302,0.377,0.019,0.075,0.226,0.415,0.283,0.491
275,0.216,0.081,0.378,0.297,0.027,0.081,0.216,0.351,0.27,0.595
276,0,0,0.067,0.933,0,0.267,0,0.867,0,0.467
277,0.197,0.158,0.092,0.487,0.066,0.066,0.197,0.434,0.329,0.382
278,0.206,0.162,0.221,0.397,0.044,0.088,0.206,0.456,0.265,0.485
279,0.34,0,0.18,0.36,0.04,0.08,0.34,0.42,0.5,0.34
280,0.178,0.014,0.288,0.452,0.014,0.123,0.178,0.534,0.26,0.493
281,0.213,0.124,0.124,0.528,0.011,0.079,0.213,0.36,0.236,0.416
282,0.106,0.128,0.255,0.468,0.128,0.106,0.106,0.511,0.277,0.617
283,0.176,0.081,0.149,0.541,0.041,0.041,0.176,0.527,0.27,0.473
284,0.136,0.068,0.295,0.386,0,0.114,0.136,0.432,0.25,0.636
285,0.204,0.143,0.143,0.49,0,0.02,0.204,0.49,0.224,0.327
286,0.2,0.129,0.2,0.443,0.043,0,0.2,0.486,0.271,0.5
287,0.387,0,0.097,0.516,0,0.129,0.387,0.516,0.387,0.226
288,0.186,0.01,0.309,0.423,0.072,0.093,0.186,0.546,0.33,0.536
289,0.25,0.062,0.188,0.438,0.062,0.125,0.25,0.438,0.375,0.438
290,0.24,0.08,0.32,0.26,0,0.1,0.24,0.38,0.34,0.56
291,0.173,0.147,0.187,0.44,0.013,0.067,0.173,0.44,0.24,0.44
292,0.241,0.093,0.315,0.296,0,0.019,0.241,0.333,0.296,0.444
293,0.288,0.091,0.076,0.53,0.106,0,0.288,0.455,0.409,0.636
294,0.174,0.087,0.283,0.391,0.065,0.065,0.174,0.543,0.304,0.543
295,0.14,0,0.351,0.474,0.018,0.175,0.14,0.649,0.193,0.439
296,0.176,0.137,0.235,0.392,0.059,0.078,0.176,0.431,0.294,0.49
297,0.385,0,0,0.615,0.154,0.308,0.385,0.615,0.538,0.154
298,0.156,0.078,0.375,0.391,0.062,0.094,0.156,0.5,0.219,0.531
299,0.165,0.118,0.259,0.424,0.012,0.106,0.165,0.447,0.212,0.459
300,0.169,0.092,0.308,0.415,0.062,0.108,0.169,0.523,0.246,0.523
301,0.196,0.02,0.333,0.353,0.059,0.098,0.196,0.451,0.353,0.549
302,0.264,0.075,0.283,0.321,0,0.113,0.264,0.415,0.321,0.547
303,0.25,0,0.083,0.667,0,0.083,0.25,0.667,0.25,0.417
304,0.205,0.072,0.313,0.386,0.036,0.048,0.205,0.482,0.265,0.518
305,0.27,0.135,0.297,0.297,0.027,0.027,0.27,0.243,0.297,0.514
306,0.55,0,0,0.45,0,0,0.55,0.45,0.55,0.05
307,0.273,0,0.182,0.545,0,0.545,0.273,0.455,0.273,0.091
308,0.184,0.053,0.289,0.421,0.026,0.079,0.184,0.474,0.263,0.658
309,0.295,0.136,0.125,0.386,0.011,0.034,0.295,0.375,0.364,0.318
310,0.213,0.085,0.362,0.319,0.021,0.085,0.213,0.426,0.255,0.511
311,0.11,0.033,0.297,0.516,0.066,0.022,0.11,0.571,0.22,0.681
312,0.115,0.082,0.164,0.574,0.016,0.049,0.115,0.557,0.197,0.557
313,0.333,0,0,0.667,0,0.083,0.333,0.667,0.333,0.083
314,0.129,0.047,0.176,0.624,0.071,0.059,0.129,0.482,0.224,0.541
315,0.25,0,0.318,0.386,0.023,0.068,0.25,0.432,0.318,0.545
316,0.182,0.109,0.255,0.436,0.055,0.036,0.182,0.4,0.255,0.545
317,0.25,0.087,0.185,0.435,0.054,0.065,0.25,0.489,0.348,0.446
318,0.309,0.064,0.138,0.457,0.043,0.128,0.309,0.436,0.383,0.394
319,0.148,0.115,0.164,0.525,0.033,0.148,0.148,0.656,0.23,0.41
320,0.265,0.108,0.217,0.386,0.024,0.06,0.265,0.398,0.313,0.518
321,0.158,0.126,0.147,0.537,0.053,0.074,0.158,0.505,0.242,0.516
322,0.319,0.022,0.286,0.33,0.033,0.077,0.319,0.396,0.396,0.505
323,0.444,0,0,0.556,0,0.222,0.444,0.556,0.444,0.222
324,0.136,0.074,0.247,0.531,0.049,0.099,0.136,0.63,0.198,0.457
325,0.068,0.023,0.318,0.477,0.068,0.205,0.068,0.455,0.25,0.636
326,0.22,0.06,0.3,0.3,0,0.12,0.22,0.4,0.34,0.58
327,0.184,0.071,0.204,0.459,0.041,0.071,0.184,0.571,0.306,0.48
328,0.25,0.312,0.312,0.125,0.125,0.125,0.25,0.125,0.375,0.375
329,0.111,0,0.444,0.444,0.111,0.111,0.111,0.556,0.222,0.556
330,0.222,0.133,0.333,0.267,0,0.067,0.222,0.422,0.267,0.622
331,0.255,0.064,0.404,0.255,0.021,0.085,0.255,0.426,0.298,0.574
332,0.262,0.083,0.214,0.417,0.048,0.048,0.262,0.488,0.333,0.5
333,0.089,0.025,0.19,0.696,0.038,0.114,0.089,0.57,0.127,0.544
334,0.189,0.068,0.311,0.405,0.027,0.095,0.189,0.486,0.243,0.514
335,0.182,0.045,0.167,0.576,0.03,0.076,0.182,0.515,0.242,0.515
336,0.129,0.086,0.214,0.543,0.029,0.186,0.129,0.643,0.186,0.357
337,0.017,0.052,0.172,0.741,0.034,0.138,0.017,0.707,0.069,0.603
338,0.175,0.111,0.302,0.381,0.032,0.079,0.175,0.524,0.238,0.508
339,0.19,0.048,0.286,0.381,0,0.095,0.19,0.524,0.286,0.619
